userId,movieId,movieName,prediction,trueValue
443,260,Star Wars: Episode IV - A New Hope (1977),4.575,4.0
443,110,Braveheart (1995),4.525,4.5
443,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.475,4.5
443,2858,American Beauty (1999),4.4,4.0
443,7153,"Lord of the Rings: The Return of the King, The (2003)",4.389,5.0
442,1272,Patton (1970),4.224,0.5
442,1231,"Right Stuff, The (1983)",3.982,1.0
442,2020,Dangerous Liaisons (1988),3.938,1.0
442,3363,American Graffiti (1973),3.848,1.5
442,4361,Tootsie (1982),3.623,2.5
442,1186,"Sex, Lies, and Videotape (1989)",3.552,1.0
442,362,"Jungle Book, The (1994)",3.547,2.5
442,2908,Boys Don't Cry (1999),3.495,2.0
441,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.588,5.0
441,260,Star Wars: Episode IV - A New Hope (1977),4.588,5.0
441,2571,"Matrix, The (1999)",4.525,5.0
441,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.474,4.0
441,2959,Fight Club (1999),4.462,4.5
441,593,"Silence of the Lambs, The (1991)",4.425,4.5
441,1089,Reservoir Dogs (1992),4.425,4.5
441,589,Terminator 2: Judgment Day (1991),4.413,5.0
440,541,Blade Runner (1982),4.525,5.0
440,924,2001: A Space Odyssey (1968),4.413,4.5
440,1199,Brazil (1985),4.301,4.5
440,4878,Donnie Darko (2001),4.275,4.5
440,1235,Harold and Maude (1971),4.264,4.5
440,60069,WALL·E (2008),4.225,4.0
440,6502,28 Days Later (2002),4.188,4.5
440,1214,Alien (1979),4.163,4.5
447,318,"Shawshank Redemption, The (1994)",4.525,5.0
447,296,Pulp Fiction (1994),4.463,5.0
447,110,Braveheart (1995),4.414,5.0
447,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),4.338,5.0
447,356,Forrest Gump (1994),4.25,4.0
447,588,Aladdin (1992),4.226,5.0
447,589,Terminator 2: Judgment Day (1991),4.225,4.0
447,593,"Silence of the Lambs, The (1991)",4.162,4.0
446,527,Schindler's List (1993),4.675,5.0
446,593,"Silence of the Lambs, The (1991)",4.45,5.0
446,296,Pulp Fiction (1994),4.4,4.0
446,589,Terminator 2: Judgment Day (1991),4.376,5.0
446,50,"Usual Suspects, The (1995)",4.275,4.0
446,47,Seven (a.k.a. Se7en) (1995),4.226,4.0
446,17,Sense and Sensibility (1995),4.166,5.0
446,356,Forrest Gump (1994),4.162,3.0
445,110,Braveheart (1995),4.675,5.0
445,7153,"Lord of the Rings: The Return of the King, The (2003)",4.638,5.0
445,2959,Fight Club (1999),4.626,5.0
445,2571,"Matrix, The (1999)",4.625,5.0
445,1197,"Princess Bride, The (1987)",4.625,5.0
445,260,Star Wars: Episode IV - A New Hope (1977),4.588,5.0
445,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.551,5.0
445,79132,Inception (2010),4.538,4.5
444,527,Schindler's List (1993),4.65,5.0
444,296,Pulp Fiction (1994),4.55,5.0
444,593,"Silence of the Lambs, The (1991)",4.513,5.0
444,50,"Usual Suspects, The (1995)",4.5,5.0
444,111,Taxi Driver (1976),4.488,5.0
444,356,Forrest Gump (1994),4.425,5.0
444,318,"Shawshank Redemption, The (1994)",4.412,4.0
444,47,Seven (a.k.a. Se7en) (1995),4.288,4.0
108,541,Blade Runner (1982),4.451,5.0
108,4973,"Amelie (Fabuleux destin d'Amelie Poulain, Le) (2001)",4.425,5.0
108,1204,Lawrence of Arabia (1962),4.402,5.0
108,2571,"Matrix, The (1999)",4.388,5.0
108,1270,Back to the Future (1985),4.363,5.0
108,4878,Donnie Darko (2001),4.276,5.0
108,2585,"Lovers of the Arctic Circle, The (Los Amantes del Círculo Polar) (1998)",4.246,4.0
108,926,All About Eve (1950),4.229,3.0
109,318,"Shawshank Redemption, The (1994)",4.688,5.0
109,356,Forrest Gump (1994),4.563,5.0
109,296,Pulp Fiction (1994),4.537,5.0
109,50,"Usual Suspects, The (1995)",4.525,4.0
109,110,Braveheart (1995),4.364,5.0
109,593,"Silence of the Lambs, The (1991)",4.35,4.0
109,246,Hoop Dreams (1994),4.301,3.0
109,16,Casino (1995),4.225,4.0
102,296,Pulp Fiction (1994),4.575,5.0
102,47,Seven (a.k.a. Se7en) (1995),4.538,5.0
102,356,Forrest Gump (1994),4.537,5.0
102,318,"Shawshank Redemption, The (1994)",4.437,4.0
102,593,"Silence of the Lambs, The (1991)",4.337,4.0
102,588,Aladdin (1992),4.213,4.0
102,457,"Fugitive, The (1993)",4.175,4.0
102,590,Dances with Wolves (1990),4.163,4.0
103,318,"Shawshank Redemption, The (1994)",4.625,5.0
103,858,"Godfather, The (1972)",4.613,4.5
103,296,Pulp Fiction (1994),4.6,5.0
103,1221,"Godfather: Part II, The (1974)",4.588,4.5
103,2959,Fight Club (1999),4.588,5.0
103,593,"Silence of the Lambs, The (1991)",4.55,5.0
103,608,Fargo (1996),4.513,4.0
103,2571,"Matrix, The (1999)",4.512,4.0
100,1203,12 Angry Men (1957),4.401,4.0
100,2028,Saving Private Ryan (1998),4.4,4.0
100,1246,Dead Poets Society (1989),4.325,4.5
100,1213,Goodfellas (1990),4.262,3.5
100,1197,"Princess Bride, The (1987)",4.262,3.5
100,2502,Office Space (1999),4.25,4.5
100,919,"Wizard of Oz, The (1939)",4.237,4.5
100,28,Persuasion (1995),4.227,4.5
101,2959,Fight Club (1999),4.513,5.0
101,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.35,4.0
101,3578,Gladiator (2000),4.275,4.0
101,2762,"Sixth Sense, The (1999)",4.238,4.0
101,1719,"Sweet Hereafter, The (1997)",4.204,5.0
101,2997,Being John Malkovich (1999),4.189,5.0
101,2502,Office Space (1999),4.16,3.0
101,2318,Happiness (1998),4.129,5.0
106,2571,"Matrix, The (1999)",4.625,5.0
106,318,"Shawshank Redemption, The (1994)",4.6,5.0
106,7153,"Lord of the Rings: The Return of the King, The (2003)",4.438,5.0
106,5952,"Lord of the Rings: The Two Towers, The (2002)",4.4,5.0
106,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.312,5.0
106,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),4.225,5.0
106,8368,Harry Potter and the Prisoner of Azkaban (2004),4.151,5.0
106,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),4.116,5.0
107,318,"Shawshank Redemption, The (1994)",4.725,5.0
107,110,Braveheart (1995),4.488,5.0
107,590,Dances with Wolves (1990),4.363,5.0
107,62,Mr. Holland's Opus (1995),4.251,5.0
107,111,Taxi Driver (1976),4.238,4.0
107,150,Apollo 13 (1995),4.201,5.0
107,1,Toy Story (1995),4.15,4.0
107,380,True Lies (1994),3.901,4.0
104,527,Schindler's List (1993),4.551,4.5
104,4973,"Amelie (Fabuleux destin d'Amelie Poulain, Le) (2001)",4.413,5.0
104,356,Forrest Gump (1994),4.4,4.0
104,1136,Monty Python and the Holy Grail (1975),4.327,4.5
104,1148,Wallace & Gromit: The Wrong Trousers (1993),4.326,5.0
104,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),4.288,4.0
104,364,"Lion King, The (1994)",4.287,4.0
104,6377,Finding Nemo (2003),4.275,4.0
105,318,"Shawshank Redemption, The (1994)",4.8,5.0
105,126430,The Pacific (2010),4.752,5.0
105,74727,Gentlemen of Fortune (Dzhentlmeny udachi) (1972),4.748,4.5
105,73881,3 Idiots (2009),4.744,4.5
105,296,Pulp Fiction (1994),4.738,5.0
105,858,"Godfather, The (1972)",4.737,5.0
105,1208,Apocalypse Now (1979),4.65,5.0
105,2131,Autumn Sonata (Höstsonaten) (1978),4.63,5.0
39,50,"Usual Suspects, The (1995)",4.639,5.0
39,1221,"Godfather: Part II, The (1974)",4.638,5.0
39,608,Fargo (1996),4.613,5.0
39,260,Star Wars: Episode IV - A New Hope (1977),4.613,5.0
39,593,"Silence of the Lambs, The (1991)",4.587,5.0
39,1200,Aliens (1986),4.55,5.0
39,2571,"Matrix, The (1999)",4.538,5.0
39,1197,"Princess Bride, The (1987)",4.5,5.0
38,318,"Shawshank Redemption, The (1994)",4.612,5.0
38,527,Schindler's List (1993),4.562,5.0
38,50,"Usual Suspects, The (1995)",4.476,5.0
38,110,Braveheart (1995),4.476,5.0
38,246,Hoop Dreams (1994),4.31,5.0
38,457,"Fugitive, The (1993)",4.213,5.0
38,223,Clerks (1994),4.128,5.0
38,356,Forrest Gump (1994),4.099,3.0
33,2571,"Matrix, The (1999)",4.65,5.0
33,50,"Usual Suspects, The (1995)",4.588,5.0
33,1545,Ponette (1996),4.51,5.0
33,356,Forrest Gump (1994),4.501,5.0
33,318,"Shawshank Redemption, The (1994)",4.487,4.0
33,1704,Good Will Hunting (1997),4.477,5.0
33,527,Schindler's List (1993),4.45,5.0
33,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.439,5.0
32,318,"Shawshank Redemption, The (1994)",4.75,5.0
32,50,"Usual Suspects, The (1995)",4.563,5.0
32,260,Star Wars: Episode IV - A New Hope (1977),4.55,5.0
32,296,Pulp Fiction (1994),4.512,5.0
32,608,Fargo (1996),4.501,5.0
32,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.501,5.0
32,912,Casablanca (1942),4.5,5.0
32,1104,"Streetcar Named Desire, A (1951)",4.474,5.0
31,1,Toy Story (1995),4.475,5.0
31,1197,"Princess Bride, The (1987)",4.437,5.0
31,912,Casablanca (1942),4.274,5.0
31,1270,Back to the Future (1985),4.225,4.0
31,1356,Star Trek: First Contact (1996),4.2,4.0
31,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.188,4.0
31,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.175,4.0
31,1214,Alien (1979),4.163,4.0
30,318,"Shawshank Redemption, The (1994)",4.825,5.0
30,110,Braveheart (1995),4.613,5.0
30,2571,"Matrix, The (1999)",4.613,5.0
30,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.587,5.0
30,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.55,5.0
30,7153,"Lord of the Rings: The Return of the King, The (2003)",4.538,5.0
30,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.538,5.0
30,58559,"Dark Knight, The (2008)",4.537,5.0
37,296,Pulp Fiction (1994),4.612,5.0
37,593,"Silence of the Lambs, The (1991)",4.388,5.0
37,318,"Shawshank Redemption, The (1994)",4.288,4.0
37,150,Apollo 13 (1995),4.126,5.0
37,590,Dances with Wolves (1990),4.086,4.0
37,457,"Fugitive, The (1993)",4.074,4.0
37,1073,Willy Wonka & the Chocolate Factory (1971),4.062,4.0
37,356,Forrest Gump (1994),4.0,4.0
36,318,"Shawshank Redemption, The (1994)",4.625,4.0
36,1617,L.A. Confidential (1997),4.427,4.5
36,908,North by Northwest (1959),4.324,3.5
36,904,Rear Window (1954),4.259,3.5
36,1262,"Great Escape, The (1963)",4.231,4.0
36,1234,"Sting, The (1973)",4.225,4.0
36,3897,Almost Famous (2000),4.204,4.5
36,1252,Chinatown (1974),4.197,2.0
35,50,"Usual Suspects, The (1995)",4.437,5.0
35,590,Dances with Wolves (1990),4.175,5.0
35,150,Apollo 13 (1995),4.088,5.0
35,261,Little Women (1994),3.892,5.0
35,62,Mr. Holland's Opus (1995),3.877,5.0
35,11,"American President, The (1995)",3.799,4.0
35,235,Ed Wood (1994),3.777,4.0
35,21,Get Shorty (1995),3.727,5.0
34,2959,Fight Club (1999),4.452,4.0
34,318,"Shawshank Redemption, The (1994)",4.436,4.0
34,4973,"Amelie (Fabuleux destin d'Amelie Poulain, Le) (2001)",4.434,4.0
34,2571,"Matrix, The (1999)",4.273,3.0
34,26606,"Chinese Ghost Story, A (Sinnui yauwan) (1987)",4.261,4.5
34,4226,Memento (2000),4.26,4.5
34,2324,Life Is Beautiful (La Vita è bella) (1997),4.238,2.0
34,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",4.23,5.0
641,296,Pulp Fiction (1994),4.612,4.0
641,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.6,5.0
641,1,Toy Story (1995),4.513,5.0
641,858,"Godfather, The (1972)",4.375,4.0
641,2329,American History X (1998),4.326,4.0
641,1247,"Graduate, The (1967)",4.312,4.0
641,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),4.252,5.0
641,63082,Slumdog Millionaire (2008),4.238,4.0
640,356,Forrest Gump (1994),4.563,5.0
640,296,Pulp Fiction (1994),4.538,5.0
640,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),4.277,5.0
640,6874,Kill Bill: Vol. 1 (2003),4.251,4.0
640,2329,American History X (1998),4.124,3.0
640,858,"Godfather, The (1972)",4.123,3.0
640,80463,"Social Network, The (2010)",4.112,4.0
640,1,Toy Story (1995),4.025,4.0
643,356,Forrest Gump (1994),4.45,3.0
643,1,Toy Story (1995),4.201,4.0
643,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),4.169,3.0
643,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.138,3.0
643,1721,Titanic (1997),4.025,5.0
643,80463,"Social Network, The (2010)",4.024,4.0
643,858,"Godfather, The (1972)",3.945,2.0
643,30707,Million Dollar Baby (2004),3.911,3.0
642,356,Forrest Gump (1994),4.551,5.0
642,296,Pulp Fiction (1994),4.4,4.0
642,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.315,4.0
642,1246,Dead Poets Society (1989),4.289,5.0
642,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),4.2,4.0
642,63082,Slumdog Millionaire (2008),4.167,5.0
642,858,"Godfather, The (1972)",4.162,3.0
642,80463,"Social Network, The (2010)",3.988,4.0
645,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.638,4.0
645,858,"Godfather, The (1972)",4.537,3.0
645,296,Pulp Fiction (1994),4.512,3.0
645,356,Forrest Gump (1994),4.425,3.0
645,6874,Kill Bill: Vol. 1 (2003),4.4,4.0
645,2329,American History X (1998),4.313,3.0
645,1246,Dead Poets Society (1989),4.289,4.0
645,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),4.266,4.0
644,858,"Godfather, The (1972)",4.612,5.0
644,296,Pulp Fiction (1994),4.55,4.0
644,356,Forrest Gump (1994),4.513,4.0
644,1219,Psycho (1960),4.36,4.0
644,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.35,3.0
644,2329,American History X (1998),4.236,3.0
644,6874,Kill Bill: Vol. 1 (2003),4.163,4.0
644,63082,Slumdog Millionaire (2008),4.086,3.0
438,318,"Shawshank Redemption, The (1994)",4.712,5.0
438,260,Star Wars: Episode IV - A New Hope (1977),4.663,5.0
438,2571,"Matrix, The (1999)",4.65,5.0
438,527,Schindler's List (1993),4.626,4.5
438,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.562,5.0
438,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.463,5.0
438,4226,Memento (2000),4.45,4.5
438,1704,Good Will Hunting (1997),4.401,4.5
439,318,"Shawshank Redemption, The (1994)",4.637,5.0
439,2571,"Matrix, The (1999)",4.587,5.0
439,527,Schindler's List (1993),4.488,4.5
439,7153,"Lord of the Rings: The Return of the King, The (2003)",4.462,5.0
439,356,Forrest Gump (1994),4.425,5.0
439,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.388,4.5
439,5952,"Lord of the Rings: The Two Towers, The (2002)",4.387,4.0
439,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.387,5.0
436,318,"Shawshank Redemption, The (1994)",4.55,4.0
436,527,Schindler's List (1993),4.512,5.0
436,356,Forrest Gump (1994),4.326,4.0
436,457,"Fugitive, The (1993)",4.326,5.0
436,1,Toy Story (1995),4.3,4.0
436,720,Wallace & Gromit: The Best of Aardman Animation (1996),4.26,5.0
436,589,Terminator 2: Judgment Day (1991),4.225,4.0
436,364,"Lion King, The (1994)",4.151,4.0
437,318,"Shawshank Redemption, The (1994)",4.713,5.0
437,296,Pulp Fiction (1994),4.588,5.0
437,527,Schindler's List (1993),4.552,5.0
437,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.55,5.0
437,260,Star Wars: Episode IV - A New Hope (1977),4.526,5.0
437,1213,Goodfellas (1990),4.513,5.0
437,50,"Usual Suspects, The (1995)",4.513,4.0
437,608,Fargo (1996),4.489,5.0
434,858,"Godfather, The (1972)",4.676,5.0
434,608,Fargo (1996),4.588,5.0
434,2959,Fight Club (1999),4.576,5.0
434,318,"Shawshank Redemption, The (1994)",4.525,4.0
434,527,Schindler's List (1993),4.463,5.0
434,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.463,4.5
434,2571,"Matrix, The (1999)",4.463,5.0
434,1208,Apocalypse Now (1979),4.462,3.5
435,318,"Shawshank Redemption, The (1994)",4.687,5.0
435,2959,Fight Club (1999),4.662,5.0
435,858,"Godfather, The (1972)",4.65,5.0
435,58559,"Dark Knight, The (2008)",4.625,5.0
435,1221,"Godfather: Part II, The (1974)",4.588,5.0
435,48516,"Departed, The (2006)",4.5,5.0
435,4011,Snatch (2000),4.476,5.0
435,79132,Inception (2010),4.463,4.5
432,527,Schindler's List (1993),4.513,4.5
432,356,Forrest Gump (1994),4.513,4.5
432,858,"Godfather, The (1972)",4.5,4.0
432,2959,Fight Club (1999),4.487,3.5
432,2571,"Matrix, The (1999)",4.487,3.5
432,79132,Inception (2010),4.464,4.5
432,912,Casablanca (1942),4.463,5.0
432,1221,"Godfather: Part II, The (1974)",4.45,4.0
433,296,Pulp Fiction (1994),4.713,5.0
433,50,"Usual Suspects, The (1995)",4.675,5.0
433,318,"Shawshank Redemption, The (1994)",4.6,4.5
433,608,Fargo (1996),4.475,4.0
433,593,"Silence of the Lambs, The (1991)",4.438,4.0
433,2959,Fight Club (1999),4.4,4.0
433,1089,Reservoir Dogs (1992),4.376,4.0
433,91529,"Dark Knight Rises, The (2012)",4.362,4.5
430,318,"Shawshank Redemption, The (1994)",4.712,5.0
430,2571,"Matrix, The (1999)",4.687,5.0
430,923,Citizen Kane (1941),4.401,5.0
430,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.287,4.0
430,2858,American Beauty (1999),4.276,5.0
430,2762,"Sixth Sense, The (1999)",4.251,5.0
430,1356,Star Trek: First Contact (1996),4.227,5.0
430,4027,"O Brother, Where Art Thou? (2000)",4.226,5.0
431,903,Vertigo (1958),4.211,3.0
431,1234,"Sting, The (1973)",4.202,4.0
431,1233,"Boot, Das (Boat, The) (1981)",4.189,4.5
431,1278,Young Frankenstein (1974),4.064,4.0
431,1625,"Game, The (1997)",4.055,4.0
431,555,True Romance (1993),3.98,5.0
431,163,Desperado (1995),3.747,3.0
431,2406,Romancing the Stone (1984),3.467,3.0
339,126430,The Pacific (2010),4.748,4.5
339,174053,Black Mirror: White Christmas (2014),4.741,4.0
339,527,Schindler's List (1993),4.663,5.0
339,1221,"Godfather: Part II, The (1974)",4.638,4.5
339,318,"Shawshank Redemption, The (1994)",4.638,4.0
339,608,Fargo (1996),4.601,5.0
339,593,"Silence of the Lambs, The (1991)",4.551,5.0
339,1178,Paths of Glory (1957),4.54,4.5
338,174053,Black Mirror: White Christmas (2014),4.759,5.0
338,177593,"Three Billboards Outside Ebbing, Missouri (2017)",4.747,5.0
338,1221,"Godfather: Part II, The (1974)",4.638,5.0
338,527,Schindler's List (1993),4.638,5.0
338,318,"Shawshank Redemption, The (1994)",4.638,5.0
338,2959,Fight Club (1999),4.5,4.5
338,50,"Usual Suspects, The (1995)",4.425,4.5
338,858,"Godfather, The (1972)",4.375,4.5
335,318,"Shawshank Redemption, The (1994)",4.625,5.0
335,50,"Usual Suspects, The (1995)",4.612,5.0
335,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.487,5.0
335,2571,"Matrix, The (1999)",4.463,5.0
335,589,Terminator 2: Judgment Day (1991),4.438,5.0
335,296,Pulp Fiction (1994),4.387,5.0
335,110,Braveheart (1995),4.2,4.0
335,3671,Blazing Saddles (1974),4.102,4.5
334,318,"Shawshank Redemption, The (1994)",4.6,3.5
334,260,Star Wars: Episode IV - A New Hope (1977),4.588,4.0
334,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.587,4.0
334,2571,"Matrix, The (1999)",4.55,4.0
334,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.537,3.5
334,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.525,3.5
334,296,Pulp Fiction (1994),4.5,4.0
334,5952,"Lord of the Rings: The Two Towers, The (2002)",4.475,3.5
337,318,"Shawshank Redemption, The (1994)",4.487,5.0
337,110,Braveheart (1995),4.4,5.0
337,260,Star Wars: Episode IV - A New Hope (1977),4.375,5.0
337,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.337,5.0
337,47,Seven (a.k.a. Se7en) (1995),4.276,5.0
337,1073,Willy Wonka & the Chocolate Factory (1971),4.251,5.0
337,16,Casino (1995),4.239,4.0
337,6,Heat (1995),4.189,5.0
336,318,"Shawshank Redemption, The (1994)",4.688,5.0
336,296,Pulp Fiction (1994),4.688,5.0
336,2571,"Matrix, The (1999)",4.663,5.0
336,2324,Life Is Beautiful (La Vita è bella) (1997),4.601,5.0
336,50,"Usual Suspects, The (1995)",4.588,5.0
336,2959,Fight Club (1999),4.562,4.5
336,527,Schindler's List (1993),4.525,4.0
336,593,"Silence of the Lambs, The (1991)",4.5,5.0
331,318,"Shawshank Redemption, The (1994)",4.612,5.0
331,50,"Usual Suspects, The (1995)",4.588,5.0
331,296,Pulp Fiction (1994),4.575,5.0
331,58559,"Dark Knight, The (2008)",4.563,5.0
331,593,"Silence of the Lambs, The (1991)",4.526,5.0
331,608,Fargo (1996),4.526,5.0
331,858,"Godfather, The (1972)",4.525,5.0
331,1213,Goodfellas (1990),4.488,5.0
330,6460,"Trial, The (Procès, Le) (1962)",4.895,4.5
330,2324,Life Is Beautiful (La Vita è bella) (1997),4.602,5.0
330,50,"Usual Suspects, The (1995)",4.589,5.0
330,2959,Fight Club (1999),4.562,4.0
330,318,"Shawshank Redemption, The (1994)",4.55,4.5
330,58559,"Dark Knight, The (2008)",4.539,5.0
330,858,"Godfather, The (1972)",4.512,4.0
330,26528,Anne of Green Gables (1985),4.496,4.0
333,1193,One Flew Over the Cuckoo's Nest (1975),4.399,5.0
